stake1uxqh9rn76n8nynsnyvf4ulndjv0srcc8jtvumut3989cqmgjt49h6,UrsaCrater567 UrsaCrater516 UrsaCrater578 MagnumMaximus853 MagnumMaximus893 Aquapolis257 MagnumMaximus1123 Aquapolis328 Aquapolis77 MagnumMaximus1077 MagnumMaximus880 UrsaCrater512 UrsaCrater540 AuroraAmor1510 UrsaCrater483 UrsaCrater486 AuroraAmor1525 UrsaCrater575 Aquapolis173 Aquapolis177 AuroraAmor1302 UrsaCrater746 Aquapolis359 MagnumMaximus979 AuroraAmor1234 UrsaCrater420 Aquapolis303 AuroraAmor1478 Aquapolis240 MagnumMaximus1000 Aquapolis171 Aquapolis273 AuroraAmor1347 AuroraAmor1406 AuroraAmor1545 AuroraAmor1427 UrsaCrater418 Aquapolis322 UrsaCrater484 AuroraAmor1221 MagnumMaximus819 MagnumMaximus931 Aquapolis20 Aquapolis83 MagnumMaximus957 MagnumMaximus902 AuroraAmor1369 AuroraAmor1419 MagnumMaximus912 Aquapolis148 AuroraAmor1530 Aquapolis234 Aquapolis237 MagnumMaximus858 MagnumMaximus1050 MagnumMaximus900 MagnumMaximus995 UrsaCrater478 Aquapolis226 Aquapolis99 AuroraAmor1400 Aquapolis104 AuroraAmor1322 MagnumMaximus944 AuroraAmor1413 MagnumMaximus949 MagnumMaximus1119 Aquapolis256 MagnumMaximus1106 Aquapolis1 MagnumMaximus889 UrsaCrater700 UrsaCrater656 UrsaCrater506 AuroraAmor1492 MagnumMaximus863 AuroraAmor1267 AuroraAmor1489 AuroraAmor1401 MagnumMaximus830 UrsaCrater720 continent1369 continent1640 continent2072 continent2197 continent2432 continent393 continent411 continent437 continent477 continent511 continent69 continent894 continent982 continent1713 continent2116 continent527 continent322 continent1328 continent450 continent561 continent1356 continent1945 continent973 continent1918 continent725 continent1012 continent1231 continent2255 continent1363 continent1432 continent1639 continent1762 continent1170 continent1350 continent1698 continent1843 continent2090 continent2185 continent2257 continent2416 continent291 continent531 continent838 continent946 continent1932 continent2487 continent600 continent557 continent2341 continent729 continent1496 continent2025 continent945 continent2312 continent1865 continent213 continent338 continent944 continent1931 continent420 continent2401 continent1670 continent525 continent2291 continent506 continent929 continent1660 floatingContinent585 floatingContinent665,2022-12-14T15:07:58.208710
stake1u8rh4kfcm5fu2zq0r5g0wugwdprz6kg2utrr6j38atx00pslj8ja9,AuroraAmor1312 MagnumMaximus872 continent343,2022-12-14T15:07:58.208714
stake1u8n78ww9n33agz5cn6p2xnm430snnpqjka3l67x6clywrhq0faxxm,UrsaCrater748,2022-12-14T15:07:58.208717
stake1uye9v9wh9smy8ep2mu77tx7krq9n7xzd42mwguzhs868u3qd3jmfz,Aquapolis318 AuroraAmor1349 AuroraAmor1502 continent1740,2022-12-14T15:07:58.208721
stake1u9nj2t0w6r2vvgmqkhzyczhk4qd89v6uvg7vu3ydk9umsacwvxc4m,MagnumMaximus1150 AuroraAmor1334 MagnumMaximus1178 MagnumMaximus1064 MagnumMaximus1014 MagnumMaximus1048 MagnumMaximus1069 MagnumMaximus1053 MagnumMaximus1145 MagnumMaximus1015 MagnumMaximus1092 MagnumMaximus1019 MagnumMaximus1045 MagnumMaximus1087 MagnumMaximus1094 MagnumMaximus1043 continent1907 continent1021 continent1030 continent1095 continent1321 continent1342 continent1447 continent1522 continent2063 continent2289 continent263 continent732 continent867 continent1733 continent415 continent769 continent984 continent1173 floatingContinent915,2022-12-14T15:07:58.208725
stake1uxhh793m52c5fgzazfq4asp3wff33h5ac88fgeca2v6vr6ghrh2d0,UrsaCrater466 Aquapolis308 UrsaCrater481 UrsaCrater426 UrsaCrater718 continent1306 continent1366 continent1631 continent1924 continent1934 continent1994 continent2140 continent361 continent550 continent573 continent689 continent882 continent331 continent1140 continent1771 floatingContinent1367,2022-12-14T15:07:58.208728
stake1u99m6fhpzqehzjc0fme0d0nhw826yeqknzv9ufdv95jzw7gvu9aaa,AuroraAmor1286 MagnumMaximus1172 MagnumMaximus829,2022-12-14T15:07:58.208732
stake1uy7ws0ur4prrqmsvxwqekjhmn9a27jd2jltcpzjp4sez06c6uazc3,Aquapolis146 UrsaCrater508 continent2010 continent2229,2022-12-14T15:07:58.208736
stake1u8mxh9kpz2k33jvs02k5ddceetd9k50m9h06jku8zd4pvacjmqyfw,AuroraAmor1285,2022-12-14T15:07:58.208738
stake1u9n20407rnr53p9arpvszfvvazsa4ezen2gk20fzda32yts0rstd8,UrsaCrater783 UrsaCrater610 UrsaCrater613 UrsaCrater692 UrsaCrater480 AuroraAmor1495 UrsaCrater617 MagnumMaximus1009 MagnumMaximus895 AuroraAmor1353 AuroraAmor1256 AuroraAmor1342,2022-12-14T15:07:58.208741
stake1uxt0x5rxu3spyxkdnutjaj2lm9ksc4vaxctarne78s56xrgjk0kk3,Aquapolis253 Aquapolis51 UrsaCrater496 AuroraAmor1276 Aquapolis229,2022-12-14T15:07:58.208746
stake1uy80e484eu6slm5qp532vjr2yt6z8p6q98uzuruqm4z608cnmmnze,Aquapolis75,2022-12-14T15:07:58.208750
stake1u83v638f0hgkqewdh6eh5fzdhxunuzs6pa0zqwqmpzrjp2qxl2n8c,AuroraAmor1469 continent1107 continent1927 continent2046 continent976,2022-12-14T15:07:58.208755
stake1u8f6syvn7rlg6env0tgsuemz038e4fn925pvc55vhgtuqaq5pajgn,MagnumMaximus910 UrsaCrater519 UrsaCrater753 AuroraAmor1491 MagnumMaximus1192 MagnumMaximus903,2022-12-14T15:07:58.208761
stake1uxf29vwpsx4mwkmrl6z4yxy5vrgz9xeqwgvqcu74rs8fukgtkgs0d,UrsaCrater560 UrsaCrater544 AuroraAmor1416 UrsaCrater520 UrsaCrater547 UrsaCrater523 MagnumMaximus1031 Aquapolis313 MagnumMaximus825 UrsaCrater677,2022-12-14T15:07:58.208766
,Aquapolis356 MagnumMaximus1142 Aquapolis365 MagnumMaximus831 UrsaCrater752 Aquapolis199 AuroraAmor1298 AuroraAmor1513 AuroraAmor1417 AuroraAmor1279 Aquapolis14 AuroraAmor1527 MagnumMaximus827 UrsaCrater411 UrsaCrater517 AuroraAmor1454 AuroraAmor1534 AuroraAmor1544 AuroraAmor1537,2022-12-14T15:07:58.208774
stake1ux7eqqnehmnddv9jdx2k0mauxxraagq2frvxscmngernymg7uk2m8,MagnumMaximus1182,2022-12-14T15:07:58.208780
stake1u8kacddzg3yd77j3fenwy6ahx3mn89a4mprwyjrpdy2sd6qylv375,MagnumMaximus1111 MagnumMaximus815,2022-12-14T15:07:58.208786
stake1u8r0nq0782t72alatyem3wn8amxwuqd47jmpa72kq4ku8yca7r6f3,AuroraAmor1315 UrsaCrater495 UrsaCrater625,2022-12-14T15:07:58.208791
stake1uxe3v8dclnkrs8epsapnhqke4g38zya54glkw5msjywp02gja2efd,AuroraAmor1441 MagnumMaximus1042,2022-12-14T15:07:58.208796
stake1u9sh73sst2xn23rqynwygkawma42xkafwfapjgqzqta9q6cfvd3c0,Aquapolis321 Aquapolis381 AuroraAmor1501 MagnumMaximus950,2022-12-14T15:07:58.208803
stake1u92fc26zptwnwl46qr093v6zdxw6fljjt6h8853cc64q75gz9zl3h,AuroraAmor1271 AuroraAmor1242,2022-12-14T15:07:58.208810
stake1u8xf5s390qepltperxgret52vvrv0tyhqh7u54h7t7ulg0ck2gcc3,UrsaCrater787,2022-12-14T15:07:58.208816
stake1uy4hywpcx78qpyyk9rr76tzke9dlx8jycdveg3hf02rf8usjpc6v5,Aquapolis225 continent2333 continent726 continent1620 continent811,2022-12-14T15:07:58.208823
stake1u9cgh9lu8sasf9ygsjvwplhaw3w7jajmqjd7l0ys2kqh59g9p2tlk,UrsaCrater489 Aquapolis92,2022-12-14T15:07:58.208827
stake1uxkp9aug3wj9n9dnw02r2a57lzpt5r0hvr6v2lrdsmnhzys0wya49,Aquapolis97 AuroraAmor1219 UrsaCrater691,2022-12-14T15:07:58.208832
stake1u8mpawakgw06auwfedjt3afvwgylwf7668vk3yagh5tqkaq98vw6q,MagnumMaximus1146 MagnumMaximus806 UrsaCrater445,2022-12-14T15:07:58.208838
stake1uys8la7hsq7p7y0vymzat8qf28pjk48fh3mjklvsrnx5m3gc2z24h,Aquapolis121,2022-12-14T15:07:58.208844
stake1uyr9nn7tes8hzdt9gpzksumwj6akj8q20lpa75m6t9xzw2q42jatd,MagnumMaximus1078,2022-12-14T15:07:58.208849
stake1uxgg8w4fkqlzqp8fcxytr2zmwmlnm5yhz87e0ej500kzxjcndzsq3,UrsaCrater537,2022-12-14T15:07:58.208854
stake1u860ee4zk3lp30lqq3mdl9tt7t2frw65kzuxwmutnvmqq9cc0uwph,Aquapolis110 UrsaCrater417,2022-12-14T15:07:58.208858
stake1uxjdgelh5ux8kyq8pgfc8enwufn87tk9my0wj75vxtqt5lqr7fjh5,Aquapolis95 AuroraAmor1203,2022-12-14T15:07:58.208863
stake1uy9hu0pn9g9dehtkyefdstl0v2c6sfsdjf04aey5vr4kj9czdflkq,MagnumMaximus1113,2022-12-14T15:07:58.208868
stake1u94une009wn8a32ekpuf0s06e8swp8rhw69d955zv999dmqxgm0m7,UrsaCrater428 UrsaCrater580 UrsaCrater634 UrsaCrater624 AuroraAmor1475 AuroraAmor1225 AuroraAmor1310 MagnumMaximus1109 UrsaCrater622 Aquapolis11 Aquapolis337 AuroraAmor1373 Aquapolis172 Aquapolis82 AuroraAmor1550 MagnumMaximus1137 UrsaCrater685 Aquapolis16 UrsaCrater565 Aquapolis347 AuroraAmor1514 MagnumMaximus1054 MagnumMaximus925 UrsaCrater598 Aquapolis44 AuroraAmor1540 MagnumMaximus820 continent1200 continent2098 continent318 continent808 continent1143 continent1381 continent1673 continent1756 continent2346 continent2357 continent794 continent922,2022-12-14T15:07:58.208875
stake1uygjs8t7wzrcl67zelggdg43sv5u5lugf27wlhvvac2jfusv8lsdv,MagnumMaximus1040,2022-12-14T15:07:58.208880
stake1u9gyeq64ghxxa2n8wpn9y2m2zjsfeyv9p4ql5psrc5rfdcs6etvgx,Aquapolis284 UrsaCrater739,2022-12-14T15:07:58.208884
stake1uxhrm3u36h3gd7e0q6plywllypefsmgyte4manz3ehkw39cvyg8xx,Aquapolis50 Aquapolis166,2022-12-14T15:07:58.208889
stake1uxkf0va2eywuasddkjpw8z2wcw65fp36k840h00rs7y6r0qcqpe2w,AuroraAmor1229 continent1073 continent1152 continent1389 continent151 continent1569 continent1603 continent1888 continent2170 continent269 continent482 continent637 continent908 floatingContinent789,2022-12-14T15:07:58.208895
stake1u9kxxg2mu2ek68m4fm5nqnjqfyyecrv79p7cduddaw05cus3a2pa6,AuroraAmor1258,2022-12-14T15:07:58.208902
stake1ux6ztk37p76e2e93tu86heddnstw77haapkm46mlszrq7pgp5keyy,MagnumMaximus1016 MagnumMaximus1190 UrsaCrater681 continent1104 continent1503 continent285,2022-12-14T15:07:58.208908
stake1uyzy3ud2zkul0htrgt7s2pyu9yfqjnskyecngpm3uyn3zlqegsxt6,MagnumMaximus842 AuroraAmor1249,2022-12-14T15:07:58.208913
stake1uxnz4g2y95zurdh27qxv70hplftmfsj0ftudyd09drrpq6qpqv5xj,UrsaCrater570 AuroraAmor1245 MagnumMaximus1114 AuroraAmor1408 Aquapolis213 continent1292 continent1885 continent30,2022-12-14T15:07:58.208920
stake1u94n7hza8g39gvp9mzd5cqnc47f7f248fyt87jkdqyw70gsklkwvf,Aquapolis102,2022-12-14T15:07:58.208925
stake1uyttkzh5zh6sph6vm9supyufkfayk97q20mrms59juruwdcxqcxf6,Aquapolis354,2022-12-14T15:07:58.208929
stake1uyc9tem2r3l020xj3zx83hmnedz3x380g7dj0fjvaghnmycl2dmpg,MagnumMaximus1061 MagnumMaximus1175 Aquapolis346 UrsaCrater467 continent1085 continent167 continent2347 continent766 continent2330 continent2293 continent1063 continent2016,2022-12-14T15:07:58.208935
stake1u9q084yl7q6f4zu0wenzg4xme9t99adctawm0e54d6kh60shuf6qz,Aquapolis388 UrsaCrater603,2022-12-14T15:07:58.208941
stake1u9ynzx4qxhm0su3g2qwa7gm29sxcdgd7gxxj7le76sxntjszxdmd8,AuroraAmor1287 Aquapolis208 MagnumMaximus847 UrsaCrater642 Aquapolis242 MagnumMaximus1051 MagnumMaximus840 AuroraAmor1230 continent1007 continent1050 continent1229 continent1563 continent1703 continent1710 continent2280 continent2320 continent2404 continent265 continent714 continent988 continent1247 continent1581 continent1923 continent23 continent2337 continent2466 continent2470 continent272 continent351 continent565 continent572 continent938 continent121 continent1285 continent1371 continent1555 continent2125 continent2159 continent2323 continent432 continent609 continent728 continent865 continent956 floatingContinent1480 floatingContinent52 floatingContinent875,2022-12-14T15:07:58.208948
stake1uxyz99a249083awu4yc2wvm2dy6ackn4kv09p0z3jglya2qlxamad,MagnumMaximus1038 Aquapolis87 MagnumMaximus1013 AuroraAmor1497 Aquapolis330 continent1176 continent1308 continent1721 continent2212 continent280 continent997 continent136,2022-12-14T15:07:58.208955
stake1uxjjrs05pz49755whwft8spzrdvr0cxj54t8lg4rzm0rxngfmnjde,Aquapolis275 MagnumMaximus1132 UrsaCrater473 Aquapolis189 Aquapolis15 Aquapolis286 Aquapolis307 AuroraAmor1290 continent118 continent1187 continent1446 continent1596 continent1668 continent2165 continent2344 continent284 continent485 continent567 continent773 continent850 floatingContinent469,2022-12-14T15:07:58.208960
stake1u8m8sfwndu8hrjgzvefjc3der635uaqzrcaxf3z5yqp0rushx0e5g,AuroraAmor1423 UrsaCrater475 MagnumMaximus975 MagnumMaximus1197 MagnumMaximus1068 UrsaCrater439 AuroraAmor1269 MagnumMaximus1022 MagnumMaximus1093 AuroraAmor1476 UrsaCrater635 Aquapolis342 MagnumMaximus1110 continent1069 continent1286 continent1538 continent1553 continent1619 continent2186 continent2267 continent2376 continent2387 continent55 continent66 continent746 floatingContinent861,2022-12-14T15:07:58.208966
stake1u8hwn8w8xcqgpmzr5ffdhvp0lwx99m30ahm4qrczh6sz7hcykmelr,AuroraAmor1340 UrsaCrater629,2022-12-14T15:07:58.208971
stake1uypdwdkp2ecnflyglaw66m3g0aknhpay38tc9akwh3k8uagmkrhrt,MagnumMaximus1063,2022-12-14T15:07:58.208976
stake1uymajsa2md8aqc9t673cq6vw4k5kdracwwlpg90uvwankksquklxd,MagnumMaximus1116 continent1070,2022-12-14T15:07:58.208981
stake1uycl6sy5ewytqvj3420dcjqa6at2xxfm82jqwhfrucamqpsgwmqaj,Aquapolis309 continent2119,2022-12-14T15:07:58.208985
stake1uy470mkjv5g70ftjfeeg0j0y7a6xd4zp4tqqlg0p5pff8jgzmnd4u,MagnumMaximus802 continent100 continent1202 continent513 continent642 continent1118 continent1251 continent1550 continent1681,2022-12-14T15:07:58.208991
stake1uywv5uqcw0fpmv6chchj3n7nvhjtdqlnkxl0yy8jas2hx0gfz3fqw,Aquapolis132 Aquapolis327 UrsaCrater594 continent1213 continent1281 continent1392 continent1521 continent1876 continent1952 continent2200 continent2247 continent2457 continent2495 continent468 continent952 continent2187 floatingContinent1324,2022-12-14T15:07:58.208996
stake1u9gnafvezdl8g3few37js597c9le2tpeles6vhnsvdd3z7c0uupzc,AuroraAmor1319 UrsaCrater566 UrsaCrater785,2022-12-14T15:07:58.209002
stake1uxluy5hvjc2u574jx6f3n757n47qumlrl3tfcgsxzqplvfcq2uvkf,UrsaCrater479 UrsaCrater798 UrsaCrater401 continent1045 continent1120 continent346 continent1506 continent200,2022-12-14T15:07:58.209009
stake1u9lxcpw2cy9a56f4mps849yz3wx4aw2349g033tmyazuf6q05uqwh,MagnumMaximus959 UrsaCrater763 MagnumMaximus1107 MagnumMaximus857 MagnumMaximus921,2022-12-14T15:07:58.209016
stake1u9qjd0uq8cae0txn5nm2x44294w7ur8m70xuu8cy6meu0qcv57qu7,AuroraAmor1321 continent1566,2022-12-14T15:07:58.209022
stake1uyk0pm34f25fyj5p9znnmyjk3yrqqyaw8c9qlzh9gqg2faq7uaq4t,UrsaCrater490 MagnumMaximus972 MagnumMaximus962 UrsaCrater477 UrsaCrater782 AuroraAmor1541 AuroraAmor1446 UrsaCrater403 UrsaCrater408 Aquapolis197 Aquapolis28 MagnumMaximus1029 MagnumMaximus1055 MagnumMaximus955,2022-12-14T15:07:58.209028
stake1u9djker6mru8356sgehykp7fj7k8vq0qrupk3rkscdglndgjvwhjg,UrsaCrater673 UrsaCrater767,2022-12-14T15:07:58.209034
stake1uyrzx5kuhfeda9kh3pzdvtcy82msh4zsfc9revvrj7c6yjcx39jxc,Aquapolis238,2022-12-14T15:07:58.209037
stake1u86x6r6hxv5r044scwmuvje5lucdxdaxsd80jdcrzs29v9seuyanr,AuroraAmor1352 UrsaCrater678,2022-12-14T15:07:58.209041
stake1uyth8j5mescyds49nftwetddm8zc2gk9dlquvt4cu8zj8eg9n8gyn,Aquapolis262 AuroraAmor1327 MagnumMaximus909,2022-12-14T15:07:58.209045
stake1u90rtxqmr6mrr5jtg0r38sn98g7y6kfafr5w3wemmsgckysk95h8v,Aquapolis40 MagnumMaximus892 Aquapolis26 MagnumMaximus1163 Aquapolis293 AuroraAmor1241 AuroraAmor1467 AuroraAmor1422 MagnumMaximus916 continent1011 continent1257 continent1348 continent2130 continent2298 continent442 continent536 continent61 continent684 continent705 continent817 continent854 continent564 continent74 continent795 continent2051 continent65 continent779 floatingContinent610,2022-12-14T15:07:58.209048
stake1uxpk2aq0g42dt46329uysqh6tw6mj2mpxp5heh4er52szggpsufaq,Aquapolis315 continent1157 continent71 continent520 continent92,2022-12-14T15:07:58.209052
stake1u8h73zqxve6llkz35jhrrfj3arkgqaskwhg8mh7k446q92qxx2827,MagnumMaximus1126 UrsaCrater604 AuroraAmor1224,2022-12-14T15:07:58.209055
stake1u9y434nhrqpe20gh3e05tnact6ge9xqc0ll50xwml2su4xq2tuwtp,MagnumMaximus911,2022-12-14T15:07:58.209058
stake1u974u34myk4pe20y65zq6h6ckafhnpxxx0gjt7yzwv2rh6slr9g8v,Aquapolis33 MagnumMaximus801 UrsaCrater729,2022-12-14T15:07:58.209061
stake1u8u3dduu63uhy5jgxsysf6xc94km4n3pvmxvl2r3chtk2cq6v9h5d,Aquapolis131 continent1116 continent1117 continent1252 continent1327 continent1798 continent2450 floatingContinent698,2022-12-14T15:07:58.209065
stake1uy56sureqevdy9yu8j54w40tz3zyejqsgdau2tcfzda3a7c90s20c,AuroraAmor1354 Aquapolis160 continent130 continent205,2022-12-14T15:07:58.209069
stake1uynwy7a625fcgj8gg2nv3tcar04my0udxja4me5j7s2gurctal6xd,AuroraAmor1218,2022-12-14T15:07:58.209072
stake1u9ngnpnr8zg9pzhsuddy9xeaf7s8xwyd4rye9ccxqqpcq7c235fkt,Aquapolis127 AuroraAmor1339 MagnumMaximus850,2022-12-14T15:07:58.209076
stake1u87cl3j8gchhxg3j734cskje456a90eehf5dhdwsd9ms26cwd9svh,AuroraAmor1459,2022-12-14T15:07:58.209078
stake1uxx9mgaj3hpqwfkqjl7cy9clmzvkseej7ggf3svn58qmdxsademua,Aquapolis117 MagnumMaximus867 Aquapolis89 UrsaCrater686 UrsaCrater749 UrsaCrater659 Aquapolis112 Aquapolis159 Aquapolis190 Aquapolis174 MagnumMaximus818 MagnumMaximus823 Aquapolis233 MagnumMaximus967 Aquapolis235 Aquapolis305 UrsaCrater457 UrsaCrater784 Aquapolis124 Aquapolis119 Aquapolis156 Aquapolis196 continent1372 continent146 continent1511 continent1617 continent1867 continent2011 continent2077 continent2095 continent2127 continent2406 continent281 continent667 floatingContinent436,2022-12-14T15:07:58.209082
stake1u9rzfwgq0wt0tsst2s6fzfq4zus5x4gt7lp9hehgz9k5gzgnx8dta,Aquapolis107 AuroraAmor1300 UrsaCrater432,2022-12-14T15:07:58.209085
stake1uxjf9x39jv0euveqnlqme2q38nls80q8cy4qryzrqvnngpsq7k9mr,AuroraAmor1303 AuroraAmor1358,2022-12-14T15:07:58.209089
stake1uysr5eeq356eyuc0nk0df4dcwujr0s2tecrx7lfd0ul6yecs47maw,Aquapolis163 continent834,2022-12-14T15:07:58.209092
stake1uynqwdtawpv6pcna85rwfyea0mr5wtnxqf8v8cdmuj96qsga2d76r,Aquapolis7,2022-12-14T15:07:58.209095
stake1u8sxhl7ra7w9sp2d42n5kpu3yyxdeecvgd6d24wp39qhkrskpqg5h,Aquapolis368 MagnumMaximus884 UrsaCrater754,2022-12-14T15:07:58.209099
stake1uxv0jd2e7w2uql4httkju8p4qn4n6lhygle0fjtwk3gyajqvx54az,MagnumMaximus886 UrsaCrater492 UrsaCrater788 UrsaCrater636 continent1023 continent1044 continent113 continent1172 continent1332 continent1567 continent1638 continent1724 continent1912 continent2353 continent2471 continent505 continent2396 floatingContinent668,2022-12-14T15:07:58.209102
stake1u860gmmnh4pvqhfjkqwd277kekfuf5mtwmrd40mg5pxjr4cunqw36,Aquapolis268 Aquapolis25,2022-12-14T15:07:58.209106
stake1u8rsft9xhc2q40maed6a6u4e0m2smvn689wzj2a28fp4n7sdr8vg7,Aquapolis349 continent1588 continent131 continent1807 continent1811 continent635 continent1714 continent2094 continent2101 continent2488,2022-12-14T15:07:58.209110
stake1uyktmxxnf0quguxqm0rf3mgvwqprgsnjsxa8lmn8dwuy2ys6nhw5t,Aquapolis376,2022-12-14T15:07:58.209113
stake1u8eshsrh4egfkz5xdwg7ejqktr96a97vnycek3hwgx2qqfgyae3kv,UrsaCrater436 UrsaCrater607 UrsaCrater735,2022-12-14T15:07:58.209117
stake1u89zv8drd4pdku2zmpfy97nvs4u8lze3dw8cwusreus5hccc3scf6,AuroraAmor1426 AuroraAmor1493,2022-12-14T15:07:58.209119
stake1ux98c8ksg3f8z4vnpyk95vjvk4cvtdgx8mjcvrwmehdmyagvd86y4,MagnumMaximus1128 continent152,2022-12-14T15:07:58.209123
stake1ux92a66pl656nzt3egzkdnjkmflk65wfg5705gu86mnjfwqwa94ng,Aquapolis377 continent2128 continent1178,2022-12-14T15:07:58.209125
stake1uypvgw7tvq0ww9xc64cqd0r852ymeud8w86u2ejas68m3vsum2heg,UrsaCrater693 UrsaCrater665 UrsaCrater611 UrsaCrater688 continent104 continent1048 continent11 continent1295 continent150 continent1887 continent2157 continent383 continent44 continent458 continent73 continent826 continent737 continent1156 continent1174 continent1398 continent1419 continent1431 continent1498 continent1518 continent1628 continent1818 continent2349 continent827 continent885 floatingContinent426 floatingContinent354,2022-12-14T15:07:58.209129
stake1u9k249j4xxw0tgzsnu7z7j3vdxj6wfdvdtdd25y9jlgmmcs929n9h,MagnumMaximus1169 MagnumMaximus1154 MagnumMaximus1103 UrsaCrater741 continent1583 continent1909 continent2210 continent899 continent904,2022-12-14T15:07:58.209133
stake1u8lrttjq0k3wll3eajm0mnl0zufw4qgzsq5smtxpv3emyec2l9jdd,Aquapolis54 AuroraAmor1453,2022-12-14T15:07:58.209136
stake1u97yrvevjdfq40hn79344e6a4hkp5mjqdmwv59qt56f0kpspur8vw,MagnumMaximus835 UrsaCrater462,2022-12-14T15:07:58.209138
stake1u87v3xvf6agx35xctqszcq9wcan5ku86vv7t3ddvw570reghth922,Aquapolis291 AuroraAmor1535 MagnumMaximus1033 Aquapolis111 Aquapolis198 Aquapolis194 AuroraAmor1246 AuroraAmor1306 Aquapolis74 AuroraAmor1462 continent1309 continent1444 continent1587 continent2228 continent2272 continent2325 continent588 continent752 continent77 continent879 continent921 continent985 continent2193 continent2235 floatingContinent1207,2022-12-14T15:07:58.209142
stake1uxwjyxmf9s3dcv5wlzask07qmmwrs50uwgp2mx7lvg289xs0dsswu,UrsaCrater460,2022-12-14T15:07:58.209145
stake1uxeyzmen377xtdxpcyjq4084uqv5fm59tlkqan2kavq75cgphnre8,UrsaCrater687 Aquapolis30 AuroraAmor1547 MagnumMaximus1072 UrsaCrater679 continent1108 continent1318 continent2099 continent2169 continent1827 continent1017 continent1494 continent1658 continent1801 continent1828 continent1939 continent226 continent2266 continent2345 continent2366 continent29 continent474 continent702 continent2144 floatingContinent1261 floatingContinent954,2022-12-14T15:07:58.209149
stake1uxrgzpmzsmnvdn6q9e7p7a2wqqs0ff0808j94hyjmpdjlaszuhkw4,UrsaCrater647 continent429 continent452 continent62 continent8,2022-12-14T15:07:58.209153
stake1uy6tm59yf7eunp7ghf59s6yfan0f4820cm6wtean6ck5q7qyujjyq,MagnumMaximus920,2022-12-14T15:07:58.209155
stake1ux26yj47eeu7q2wker5kje3xhgftcqwfsv93mwtlxlm6zygenppc8,UrsaCrater543,2022-12-14T15:07:58.209159
stake1uxkvc7zelh9jtyjwtzlerryfsymn0wudrtx4k5lt0chwh0gp8670e,UrsaCrater602 continent16 continent645,2022-12-14T15:07:58.209161
stake1uyckc64alwl0xucq4xc5kyq46rdgwemzhqsa4e6w20f6wgc38s3qv,Aquapolis114 AuroraAmor1421 MagnumMaximus1200,2022-12-14T15:07:58.209164
stake1uyvrdlx9y5vyalppz0s6hrqgdsw49kh33hmkc9rx7mt7a7qphyfjh,UrsaCrater654,2022-12-14T15:07:58.209167
stake1u8l8khcfqyjwqaly9tu07upumk4hta5f9r5wdgplzf2vsagledhhk,UrsaCrater797,2022-12-14T15:07:58.209171
stake1uy0tvq90z4vrgzcmct60gkgx79m069en75aeme9hvtsztwchw4enx,AuroraAmor1449,2022-12-14T15:07:58.209174
stake1u9fhucxtvycz98a758eveth3ttfyg9d95w7ax3jx996jexsaac465,Aquapolis272 Aquapolis319 AuroraAmor1507,2022-12-14T15:07:58.209177
stake1ux3ag6uknf7ragelttuwv6cc04fpy5yyuutxj992h9z544qn48vwa,UrsaCrater458 MagnumMaximus868 AuroraAmor1278 Aquapolis397 AuroraAmor1458 AuroraAmor1543 UrsaCrater633 UrsaCrater747,2022-12-14T15:07:58.209180
stake1u8sw9a0y2z9xqavjp5mfxuul7pun6leau63qfyqnxuldfzqhp2x25,MagnumMaximus1136,2022-12-14T15:07:58.209184
stake1u9rf82nhdjtwglce390yy3gwc5w9hef8zvlxlwr8n2xpv8q47gytp,Aquapolis298 Aquapolis37 AuroraAmor1331 Aquapolis133 AuroraAmor1463 UrsaCrater545 AuroraAmor1385 UrsaCrater574,2022-12-14T15:07:58.209188
stake1u9tnd9wnl2hs3ms2c9kj5mmg9cc5k83qy3ggw6g9qtyegwg066fsq,MagnumMaximus915,2022-12-14T15:07:58.209191
stake1u9qpadgwx3llzv77hzmyjf0klhzna8a8gzqelcgpkqljx9cfwk8m6,UrsaCrater632,2022-12-14T15:07:58.209193
stake1u9a4xdegtp73vf55rv2ssupt35ecqhzhqcrgfgnevd48s8gh0m8jr,MagnumMaximus1027,2022-12-14T15:07:58.209197
stake1ux398mg73ksqgtzzr96sl97c2q6hezdnk8cq7tmpqyqkvfsldkzjt,MagnumMaximus844 MagnumMaximus883 continent2221 continent758,2022-12-14T15:07:58.209201
stake1uxp978nkqqmzjne4txx0300jaf48vr22xrcw79vzs5qejmcd33rsv,AuroraAmor1220 Aquapolis106 MagnumMaximus901 Aquapolis341 AuroraAmor1201 AuroraAmor1295 AuroraAmor1266 MagnumMaximus1024 MagnumMaximus897 Aquapolis145 Aquapolis38 AuroraAmor1215 AuroraAmor1351 AuroraAmor1368 MagnumMaximus936 AuroraAmor1261,2022-12-14T15:07:58.209205
stake1u907nc2vew0ugra98rmgfv55ttky4uzy56w7awgmfaz9m7qjhdhmg,UrsaCrater600,2022-12-14T15:07:58.209208
stake1u8peawsavvw67yujvwch5jhl8fvp8u7ye9d2g22ftvyd6uslsuh80,UrsaCrater454,2022-12-14T15:07:58.209210
stake1ux8yefdt8t22jdee4zx2vls95mxtkkvt9mcj0dv08svv0ssyxrped,MagnumMaximus999 MagnumMaximus992 MagnumMaximus943 MagnumMaximus969,2022-12-14T15:07:58.209214
